name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
mumbai,2024-07-16,28.4,26,27,33.4,26,29.4,24.5,86.4,1,100,4.17,rain,0,0,49.7,18.1,208.7,1000.2,89.1,2.6,116.2,10,5,10,2024-07-16T06:10:15,2024-07-16T19:19:17,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-17,30,26,27.6,36.9,26,30.8,25,86.4,10,100,12.5,rain,0,0,47.2,20.5,196.7,1001.6,89.6,2.7,114.1,9.7,5,30,2024-07-17T06:10:37,2024-07-17T19:19:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-18,27.3,25,26,31.5,25,26.8,24.5,91.7,95,100,29.17,rain,0,0,49,14.2,233.5,1002.1,98.6,2.1,61.3,5.3,3,30,2024-07-18T06:10:58,2024-07-18T19:18:53,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-19,29,26,26.9,35.6,26,29.4,25.1,90,63,100,16.67,rain,0,0,53.6,22.4,229.9,1000.2,94,2.2,69.5,5.9,3,30,2024-07-19T06:11:20,2024-07-19T19:18:39,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-20,27.2,25.5,26.4,31.2,25.5,27.7,24.9,91.6,118,100,25,rain,0,0,44.6,18.4,236.1,1001.1,98.2,1.9,63.8,5.4,4,10,2024-07-20T06:11:41,2024-07-20T19:18:24,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-21,27.8,25,26.6,32.8,25,28.4,25.1,91.7,180,100,25,rain,0,0,52.6,26.9,237.4,1001.3,100,1.7,74.6,6.5,3,10,2024-07-21T06:12:03,2024-07-21T19:18:08,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-22,28,25.3,26.8,33.1,25.3,29.4,25,90,50,100,20.83,rain,0,0,54.4,25.9,231.4,1003.1,98.5,2,42.6,3.6,2,10,2024-07-22T06:12:24,2024-07-22T19:17:51,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-23,29,25,26.5,35.6,25,28.3,24.8,90.1,53,100,25,rain,0,0,60.5,24.1,241.4,1004,99.5,2.1,62.6,5.4,3,30,2024-07-23T06:12:45,2024-07-23T19:17:33,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-24,28.3,26,27.4,33.9,26,31.1,24.9,86.7,22,100,20.83,rain,0,0,54.4,27.7,240.7,1001.3,99.7,2,63.2,5.3,3,10,2024-07-24T06:13:06,2024-07-24T19:17:14,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-25,27.4,24.3,26.2,31.8,24.3,27.6,24.6,91.1,142,100,29.17,rain,0,0,52.9,25.9,258.8,1000.3,100,1.8,44.4,3.9,2,30,2024-07-25T06:13:27,2024-07-25T19:16:54,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-26,29,26.7,27.8,35.6,29.7,32.5,25.1,85.3,4,100,4.17,rain,0,0,49.3,20.5,236.1,1002.2,98.1,2.4,101.9,8.7,4,30,2024-07-26T06:13:48,2024-07-26T19:16:33,0.67,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-27,29,26,27.7,35.2,26,32,25,85.6,8,100,8.33,rain,0,0,49.7,18.4,242.7,1002.9,96.8,2.6,99.9,8.5,4,30,2024-07-27T06:14:09,2024-07-27T19:16:11,0.71,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-28,29,27,27.8,36,30.6,32.7,25.5,87,1,100,4.17,rain,0,0,48.6,18.4,238.5,1000.6,96.1,2.3,55.8,4.7,2,30,2024-07-28T06:14:29,2024-07-28T19:15:47,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-29,28.3,25.3,27.5,34.3,25.3,31.9,25.4,88.4,11,100,8.33,rain,0,0,45,22.3,237.8,999.2,98.6,2.4,63.7,5.4,2,10,2024-07-29T06:14:49,2024-07-29T19:15:23,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-30,30.1,26,28.1,38.6,26,33.3,25.6,86.3,17,100,12.5,rain,0,0,42.5,20.6,236.2,1002.3,95,2.5,161.8,14.1,5,30,2024-07-30T06:15:10,2024-07-30T19:14:58,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-07-31,31.1,26,28.4,40.3,26,33.6,25.4,84.3,4.5,100,8.33,rain,0,0,41.4,22.3,250.4,1004.6,88.1,2.8,125.4,10.8,5,30,2024-07-31T06:15:29,2024-07-31T19:14:32,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-01,30,27,28.3,37.8,30.1,33.2,25,82.8,3,100,8.33,rain,0,0,42.8,22.3,242,1004.5,90.1,2.6,180,15.6,7,30,2024-08-01T06:15:49,2024-08-01T19:14:04,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-02,29,26,27.6,34.8,26,31.5,24.7,84.2,16,100,16.67,rain,0,0,49,29.5,239.3,1004.1,90.7,2.6,152.6,13.2,6,30,2024-08-02T06:16:09,2024-08-02T19:13:36,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-03,28,25.3,27.1,33,25.3,30,24.8,87.5,70,100,16.67,rain,0,0,52.6,27.6,237.7,1004.4,98.1,2.2,69.1,5.8,3,30,2024-08-03T06:16:28,2024-08-03T19:13:07,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-04,28.3,26,27.3,33.8,26,30.8,25,87.7,41,100,16.67,rain,0,0,51.5,22.3,229.6,1004.8,98.8,2.3,86,7.5,4,10,2024-08-04T06:16:47,2024-08-04T19:12:37,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-05,29,26,27.3,35.6,26,30.6,24.7,86.1,8,100,12.5,rain,0,0,42.5,25.9,225.6,1005.9,92.4,2.8,200.5,17.4,7,30,2024-08-05T06:17:05,2024-08-05T19:12:06,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-08-06,29.8,25.7,27.5,36.3,25.7,31.2,24.8,85.4,22,100,12.5,rain,0,0,37.8,21.8,239.4,1006.1,94,2.7,213.2,18.2,8,10,2024-08-06T06:17:24,2024-08-06T19:11:34,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-07,30.9,26,28.1,38.1,26,32.4,24.6,81.3,4.6,100,8.33,rain,0,0,36.4,22.3,251.3,1006.3,87.5,2.8,218.1,18.7,8,10,2024-08-07T06:17:42,2024-08-07T19:11:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-08,30.4,27,28.3,37.1,30.1,32.9,24.6,80.5,0.4,100,4.17,rain,0,0,35.3,16.7,248.2,1007.1,85.9,2.9,185.5,16,6,10,2024-08-08T06:18:00,2024-08-08T19:10:27,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-09,29.8,26,28.1,35.9,26,32.4,24.6,81.7,2.6,100,4.17,rain,0,0,37.1,21.1,250.4,1008,85.3,2.8,116.8,9.9,4,30,2024-08-09T06:18:17,2024-08-09T19:09:52,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-10,29.8,26.3,27.9,37.6,26.3,32.1,24.7,83.2,9,100,16.67,rain,0,0,33.4,24.1,245.9,1008.1,86.7,2.9,183.6,15.7,7,10,2024-08-10T06:18:35,2024-08-10T19:09:17,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-11,30.3,27,28,36.5,30.1,32.1,24.5,81.5,1,100,4.17,rain,0,0,37.1,20.6,243.9,1006.5,84.7,2.8,224.1,19.3,8,30,2024-08-11T06:18:52,2024-08-11T19:08:40,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-12,30.5,27,28.3,36.9,30,32.9,24.5,79.9,5.2,100,79.17,rain,0,0,37.1,16.6,240.3,1005.9,88.1,3.1,197.2,17,7,30,2024-08-12T06:19:09,2024-08-12T19:08:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999"
mumbai,2024-08-13,31.1,27,28.6,38.6,30,33.2,24.5,78.9,0.3,100,4.17,rain,0,0,33.5,18.7,258.5,1006.7,85.6,2.8,223.3,19.3,8,10,2024-08-13T06:19:25,2024-08-13T19:07:25,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-14,31.5,27,28.8,38.2,30.1,33.5,24.3,76.8,0,0,0,rain,0,0,18,17.2,277.8,1006.7,75.9,4,230.5,20,8,10,2024-08-14T06:19:41,2024-08-14T19:06:46,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43058099999,VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-08-15,31.2,27,29.1,38.1,30.1,34.1,24.3,75.6,0.2,100,4.17,rain,0,0,22.3,19.4,286.5,1005.5,67.8,3.3,233.9,20,8,10,2024-08-15T06:19:57,2024-08-15T19:06:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-16,32.2,28,29.2,38,32,34,24.2,74.7,0.2,100,4.17,rain,0,0,23.8,16.7,267.8,1004.6,66.7,3.3,229.4,19.6,7,10,2024-08-16T06:20:13,2024-08-16T19:05:26,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-17,32.1,26.8,29.2,38.3,29.6,34,24.2,74.8,3,100,4.17,rain,0,0,17.3,20.5,280.5,1005.5,61.6,3.3,208.1,17.9,8,10,2024-08-17T06:20:28,2024-08-17T19:04:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-18,31.7,27.4,29.6,39.5,31.6,35.2,24.7,75.2,0.2,100,4.17,rain,0,0,22.7,21.1,326.9,1006.1,82.6,3,169,14.6,7,30,2024-08-18T06:20:43,2024-08-18T19:04:03,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-19,32,28,29.5,40.5,32.7,35.6,25.3,78.5,0.6,100,4.17,rain,0,0,22,21.7,324.5,1005.2,72,3,139.6,12.1,6,60,2024-08-19T06:20:58,2024-08-19T19:03:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-20,29.7,26,27.8,34.9,26,31.9,24.8,84.1,1,100,4.17,rain,0,0,22,13.9,262.8,1005.1,90.3,2.8,150.8,12.9,6,30,2024-08-20T06:21:12,2024-08-20T19:02:37,0.52,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-21,31.7,26.4,29,40.1,26.4,34.6,25.2,80.3,3,100,4.17,rain,0,0,24.5,17.8,320,1005.1,78.2,2.9,222.6,18.9,8,60,2024-08-21T06:21:27,2024-08-21T19:01:54,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-22,32.1,28,29.7,39.8,33.6,36,25.3,78,0.2,100,4.17,rain,0,0,22.7,18.2,220.4,1004.4,58.6,3.1,172.4,14.8,5,30,2024-08-22T06:21:41,2024-08-22T19:01:09,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-23,30.1,27,28.4,37.8,30.1,33.4,25,82.3,7.8,100,12.5,rain,0,0,33.5,16.7,175.8,1005.2,85.8,3,149.2,12.9,6,30,2024-08-23T06:21:54,2024-08-23T19:00:24,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-24,27.3,24,26.2,31.7,24,27.7,24.4,89.5,129,100,29.17,rain,0,0,48.2,20.6,245.5,1006.3,94.2,2.4,38.1,3.4,1,10,2024-08-24T06:22:08,2024-08-24T18:59:38,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-25,28.3,26,27.4,33.6,26,30.5,24.4,83.9,16,100,16.67,rain,0,0,44.3,22.3,252.6,1005,96.7,2.3,58.7,4.9,2,10,2024-08-25T06:22:21,2024-08-25T18:58:52,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-26,29.2,27,28.3,34.8,30.1,32.8,24.4,79.6,3,100,8.33,rain,0,0,51.5,24.2,243.3,1003.1,89.8,2.6,106.9,9.3,4,10,2024-08-26T06:22:34,2024-08-26T18:58:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-27,29.3,26,27.6,34.8,26,31.3,24.4,82.9,5,100,8.33,rain,0,0,56.5,38.9,228.6,1004,90.6,3.6,148.9,13,5,10,2024-08-27T06:22:47,2024-08-27T18:57:17,0.76,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-08-28,29.9,26.6,28,36.3,26.6,32.3,24.7,82.5,8,100,8.33,rain,0,0,56.5,27.7,227.7,1005.1,87.1,2.6,196,17,7,30,2024-08-28T06:22:59,2024-08-28T18:56:30,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-29,29.5,27,28.3,37.1,30.1,33.2,25,82.7,4,100,4.17,rain,0,0,45.4,20.6,223.1,1004.7,87.4,2.8,180.5,15.8,7,30,2024-08-29T06:23:12,2024-08-29T18:55:41,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-30,31.5,27,28.7,40.8,30.1,33.7,24.8,79.7,0,0,0,rain,0,0,39.6,20.5,215.5,1005.7,77.2,3.1,219.5,19,7,30,2024-08-30T06:23:24,2024-08-30T18:54:52,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-08-31,31.1,27,28.6,38.8,30.1,33.4,24.6,79.5,3,100,4.17,rain,0,0,30.6,17.6,253.1,1006.9,70.8,3.3,192.4,16.4,6,30,2024-08-31T06:23:36,2024-08-31T18:54:03,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-01,30.4,27,28.5,38.1,30.1,33.5,24.8,80.6,0.6,100,4.17,rain,0,0,29.5,18.7,271.6,1006.6,75.8,2.9,116.2,10.2,5,30,2024-09-01T06:23:48,2024-09-01T18:53:13,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-02,29,26.3,28,36.2,26.3,32.7,25.3,85.4,21,100,8.33,rain,0,0,34.9,18.4,269.6,1005.3,91.8,2.8,39.3,3.3,1,10,2024-09-02T06:23:59,2024-09-02T18:52:23,0.97,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-03,30.4,27,28.4,37.3,30.1,33.4,25.1,82.5,0.6,100,4.17,rain,0,0,37.1,22.3,257.2,1005.7,84.9,2.9,99.2,8.5,4,30,2024-09-03T06:24:11,2024-09-03T18:51:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-04,30.9,26,28.2,37.8,26,32.5,24.8,82.4,18.4,100,16.67,rain,0,0,36.4,22.3,250.9,1006.7,85.1,2.6,174.2,14.8,6,30,2024-09-04T06:24:22,2024-09-04T18:50:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-05,30,26,27.6,36.6,26,31.2,24.7,84.5,24,100,16.67,rain,0,0,38.9,27.7,264.1,1005.4,90.8,2.6,175.3,15.1,6,30,2024-09-05T06:24:33,2024-09-05T18:49:50,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-06,29.6,26,28,35.6,26,32.2,24.6,81.9,6,100,12.5,rain,0,0,34.2,28.7,262.1,1006.4,84.7,2.8,192.8,16.5,7,10,2024-09-06T06:24:44,2024-09-06T18:48:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-07,31.1,27,28.2,38.1,30.1,32.7,24.5,80.4,5,100,8.33,rain,0,0,28.1,18.7,250.7,1007,83.2,2.8,199.2,17.3,7,10,2024-09-07T06:24:55,2024-09-07T18:48:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-08,32.1,26,28.7,38.9,26,33,24.2,77.3,5,100,4.17,rain,0,0,35.3,18.1,244,1007.1,63.1,3,219.9,19,8,10,2024-09-08T06:25:06,2024-09-08T18:47:15,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-09,31,27,28.5,38,29.6,32.6,24,77.1,3.5,100,8.33,rain,0,0,27,17.6,262.8,1004.8,71.2,2.9,201.8,17.5,7,10,2024-09-09T06:25:17,2024-09-09T18:46:23,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-10,30.8,26,28,37.9,26,31.4,24,79.1,16,100,12.5,rain,0,0,38.9,17.2,242,1004,79.9,3,212,18.2,7,10,2024-09-10T06:25:27,2024-09-10T18:45:30,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-11,30.9,25,27.9,36.4,25,31.1,23.8,78.6,6,100,8.33,rain,0,0,37.1,19.4,235.3,1005,81.4,3.1,197,17,7,10,2024-09-11T06:25:38,2024-09-11T18:44:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-12,30,24.3,27.5,35.5,24.3,30.3,23.8,80.5,13,100,8.33,rain,0,0,36,18.4,229.8,1006.9,85.5,2.7,214.1,18.7,8,10,2024-09-12T06:25:48,2024-09-12T18:43:45,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-13,30.8,26,28.2,36.6,26,31.6,23.2,74.5,1.3,100,29.17,rain,0,0,37.4,19.4,233.4,1007.4,72.5,3.2,209,18.1,7,10,2024-09-13T06:25:59,2024-09-13T18:42:52,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-14,30,25,27.5,34.6,25,30,23,76.8,2.2,100,8.33,rain,0,0,38.5,20.5,248.7,1006.9,71,2.8,205.4,17.7,8,10,2024-09-14T06:26:09,2024-09-14T18:41:59,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-15,28.3,23.8,25.9,32.4,23.8,27,23.2,85.3,36,100,12.5,rain,0,0,30.6,11.7,123.3,1007.6,88,2.7,207.1,17.9,8,10,2024-09-15T06:26:20,2024-09-15T18:41:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-16,30.8,24.9,27.7,36.5,24.9,30.3,23.2,77.5,0,0,0,rain,0,0,24.1,16.1,256.8,1008.4,59.5,2.9,199.4,17.1,7,10,2024-09-16T06:26:30,2024-09-16T18:40:12,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-17,31.2,25,28.1,35.1,25,30.5,22.4,71.8,6,100,4.17,rain,0,0,24.1,32.7,307.4,1008.5,51.2,3.2,234.8,20.1,8,10,2024-09-17T06:26:41,2024-09-17T18:39:19,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-18,31.9,25,28.2,36.4,25,30.8,22.9,73.8,0,0,0,rain,0,0,20.5,14.9,260.6,1006.6,62.1,3,240.5,20.7,8,10,2024-09-18T06:26:51,2024-09-18T18:38:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-19,32,27,28.6,35.9,29.6,32.4,23.4,73.7,0,0,0,rain,0,0,17.6,13,269.1,1007.1,66.2,3.2,134,11.5,5,10,2024-09-19T06:27:02,2024-09-19T18:37:32,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-20,31.8,26.5,28.4,37.6,26.5,32,23.8,76.5,2,100,4.17,rain,0,0,19.4,14.8,291.6,1007.2,56.8,2.8,218,18.8,7,10,2024-09-20T06:27:13,2024-09-20T18:36:39,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-21,31,27,28.7,36.4,29.6,32.5,23.5,73.9,0,0,0,rain,0,0,20.2,18.4,297.1,1008,58,3,173.6,14.9,6,10,2024-09-21T06:27:23,2024-09-21T18:35:45,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-22,31.6,27.3,29,38,30.9,33.4,23.9,74,0,0,0,rain,0,0,25.9,20.5,310.6,1007.4,52.7,5.6,221.9,19.4,8,10,2024-09-22T06:27:34,2024-09-22T18:34:52,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-09-23,30.7,27.1,28.8,39,31.1,34.5,25.4,82.2,44,100,16.67,rain,0,0,34.9,17.8,305.2,1006.4,82.5,6.9,195.6,16.8,7,30,2024-09-23T06:27:45,2024-09-23T18:33:59,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-09-24,28.5,24,27,33.6,24,30.2,24.9,88.1,62,100,25,rain,0,0,37.1,17.8,291.7,1004.7,93.8,2.4,107.9,9.2,5,30,2024-09-24T06:27:56,2024-09-24T18:33:06,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-25,29.7,25,27.1,36.9,25,29.9,25.2,89.3,228,100,25,rain,0,0,47.2,21.6,286.3,1003.6,96.4,2.4,81.7,6.9,4,10,2024-09-25T06:28:08,2024-09-25T18:32:13,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,remote,43060099999"
mumbai,2024-09-26,27.9,25,26.4,32.5,25,27.6,24.4,89.1,10,100,8.33,rain,0,0,68.4,24.1,277.5,1002.7,94.6,2.4,27.4,2.2,1,10,2024-09-26T06:28:19,2024-09-26T18:31:20,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
mumbai,2024-09-27,27.3,25,25.9,31.5,25,26.5,24.4,91.4,87,100,25,rain,0,0,64.4,24.1,252.1,1004,99.1,2.1,50.1,4.2,2,10,2024-09-27T06:28:31,2024-09-27T18:30:28,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43058099999,VABB,VAJJ,43003099999,43057099999,43060099999"
